Time (s),Elbow F/E Pos,Forearm P/S Pos,Wrist F/E Pos,Wrist R/U Pos,Last DoF Pos,Elbow F/E Pos (Deg),Forearm P/S Pos (Deg),Wrist F/E Pos (Deg),Wrist R/U Pos (Deg),Last DoF Pos (Deg),Robot Joint 1 Pos,Robot Joint 2 Pos,Robot Joint 3 Pos,Robot Joint 4 Pos,Robot Joint 5 Pos,Elbow F/E Vel,Forearm P/S Vel,Wrist F/E Vel,Wrist R/U Pos,Last DoF Pos,Robot Joint 1 Vel,Robot Joint 2 Vel,Robot Joint 3 Vel,Robot Joint 4 Vel,Robot Joint 5 Vel
6.45225,-1.23163,-0.067161,0.0182893,-0.0432214,0.0946336,-70.56720092,-3.848041848,1.0478997,-2.476403805,5.42210588,-1.23163,-0.067161,0.109909,0.106198,0.107328,-0.0357698,0.84059,-0.0497702,-0.131534,0.00482463,-0.0357698,0.84059,0.0103862,0.00369201,-0.00115842
6.45326,-1.23163,-0.0663475,0.018241,-0.0433192,0.0946386,-70.56720092,-3.801431731,1.045132314,-2.482007332,5.422392359,-1.23163,-0.0663475,0.109917,0.106203,0.107328,-0.0357698,0.839823,-0.0562273,-0.121081,0.00477863,-0.0357698,0.839823,0.00981705,0.00411444,-0.00115842
6.45425,-1.2317,-0.0655341,0.0181927,-0.0434169,0.0946437,-70.57121163,-3.754827344,1.042364928,-2.48760513,5.422684568,-1.2317,-0.0655341,0.109926,0.106207,0.107328,-0.0363619,0.718057,-0.059547,-0.116115,0.00476726,-0.0363619,0.718057,0.00955513,0.00433443,-0.00115842
6.45525,-1.2317,-0.0647206,0.0180903,-0.0435505,0.094647,-70.57121163,-3.708217228,1.03649784,-2.495259846,5.422873644,-1.2317,-0.0647206,0.109935,0.106212,0.107323,-0.0363619,0.765876,-0.0565055,-0.115072,0.00452851,-0.0363619,0.765876,0.00930706,0.00402272,-0.00122564
6.45627,-1.23178,-0.0639072,0.0180419,-0.0436482,0.0946521,-70.57579529,-3.66161284,1.033724724,-2.500857643,5.423165852,-1.23178,-0.0639072,0.109944,0.106216,0.107323,-0.0400437,0.861741,-0.05888,-0.115648,0.00464666,-0.0400437,0.861741,0.00942996,0.00421076,-0.00122564
6.45725,-1.23185,-0.0630937,0.0179333,-0.043719,0.0946589,-70.57980599,-3.615002724,1.027502403,-2.504914185,5.423555463,-1.23185,-0.0630937,0.109953,0.106225,0.107323,-0.0425859,0.761267,-0.0705605,-0.123184,0.00537326,-0.0425859,0.761267,0.0103871,0.00517268,-0.00122564
6.45826,-1.23185,-0.0622803,0.0178368,-0.0439149,0.0946638,-70.57980599,-3.568398337,1.02197336,-2.516138428,5.423836213,-1.23185,-0.0622803,0.109967,0.10623,0.107319,-0.0425859,0.777019,-0.0749613,-0.113797,0.00496252,-0.0425859,0.777019,0.00955575,0.00517261,-0.0014969
6.45926,-1.23192,-0.0615176,0.0177884,-0.0440125,0.0946689,-70.5838167,-3.524698846,1.019200244,-2.521730496,5.424128421,-1.23192,-0.0615176,0.109976,0.106234,0.107319,-0.0439832,0.748874,-0.0734721,-0.121623,0.00513826,-0.0439832,0.748874,0.0100942,0.0051148,-0.0014969
6.46026,-1.23199,-0.0606534,0.0176859,-0.0441461,0.0946722,-70.5878274,-3.475183833,1.013327427,-2.529385212,5.424317497,-1.23199,-0.0606534,0.109985,0.106239,0.107314,-0.0523749,0.828242,-0.0766214,-0.121194,0.00501655,-0.0523749,0.828242,0.00995395,0.00514388,-0.00170866
6.46126,-1.23199,-0.0598399,0.0175772,-0.044217,0.094679,-70.5878274,-3.428573716,1.007099376,-2.533447483,5.424707109,-1.23199,-0.0598399,0.109994,0.106248,0.107314,-0.0523749,0.846496,-0.0810763,-0.12497,0.00532059,-0.0523749,0.846496,0.0103864,0.0055169,-0.00170866
6.46226,-1.23206,-0.0590773,0.0175288,-0.0443147,0.0946841,-70.59183811,-3.384879955,1.00432626,-2.53904528,5.424999317,-1.23206,-0.0590773,0.110003,0.106252,0.107314,-0.0479012,0.83298,-0.0833233,-0.111253,0.00499573,-0.0479012,0.83298,0.00943041,0.00558859,-0.00170866
6.46327,-1.23213,-0.058213,0.0174804,-0.0444123,0.0946891,-70.59584881,-3.335359213,1.001553144,-2.544637348,5.425285796,-1.23213,-0.058213,0.110012,0.106257,0.107314,-0.0479022,0.84066,-0.0832177,-0.103556,0.00475518,-0.0479022,0.84066,0.00884823,0.00552261,-0.00170866
6.46426,-1.23221,-0.0573995,0.0173779,-0.0445459,0.0946924,-70.60043247,-3.288749096,0.995680327,-2.552292065,5.425474872,-1.23221,-0.0573995,0.110021,0.106261,0.10731,-0.0525953,0.784914,-0.0752536,-0.100993,0.00449991,-0.0525953,0.784914,0.00853214,0.00502669,-0.00156629
6.46526,-1.23221,-0.0565861,0.0173295,-0.0446436,0.0946975,-70.60043247,-3.242144709,0.992907211,-2.557889862,5.42576708,-1.23221,-0.0565861,0.110029,0.106266,0.10731,-0.0525953,0.77699,-0.0782931,-0.105307,0.00476048,-0.0525953,0.77699,0.00895807,0.00529396,-0.00156629
6.46627,-1.23228,-0.0557218,0.0171666,-0.0447504,0.0947025,-70.60444318,-3.192623967,0.983573729,-2.564009052,5.426053559,-1.23228,-0.0557218,0.110038,0.106275,0.107305,-0.0487749,0.907283,-0.0898122,-0.10543,0.00520125,-0.0487749,0.907283,0.00930663,0.00614282,-0.00161099
6.46727,-1.23235,-0.0549083,0.0171182,-0.044848,0.0947076,-70.60845388,-3.14601385,0.980800613,-2.56960112,5.426345768,-1.23235,-0.0549083,0.110047,0.106279,0.107305,-0.0526016,0.773545,-0.0983086,-0.0927101,0.00517238,-0.0526016,0.773545,0.00863418,0.00670696,-0.00161099
6.46827,-1.23235,-0.054044,0.0170094,-0.0449189,0.0947144,-70.60845388,-3.096493108,0.974566832,-2.57366339,5.426735379,-1.23235,-0.054044,0.110056,0.106288,0.107305,-0.0526016,0.916361,-0.0931853,-0.0897173,0.00486257,-0.0526016,0.916361,0.00823747,0.00628685,-0.00161099
6.46927,-1.23242,-0.0532306,0.0169068,-0.0450525,0.0947177,-70.61246459,-3.049888721,0.968688285,-2.581318107,5.426924455,-1.23242,-0.0532306,0.110065,0.106293,0.107301,-0.0536487,0.749984,-0.090896,-0.091162,0.00477293,-0.0536487,0.749984,0.00823762,0.00608785,-0.00164229
6.47028,-1.23249,-0.0524679,0.0167379,-0.045097,0.0947211,-70.61647529,-3.00618923,0.959011028,-2.583867769,5.427119261,-1.23249,-0.0524679,0.11007,0.106301,0.107296,-0.0515836,0.781701,-0.0945875,-0.0872375,0.0046928,-0.0515836,0.781701,0.00796269,0.00624329,-0.00174385
6.47127,-1.23249,-0.0516036,0.0166291,-0.0451679,0.0947279,-70.61647529,-2.956668488,0.952777247,-2.587930039,5.427508872,-1.23249,-0.0516036,0.110079,0.10631,0.107296,-0.0515836,0.773782,-0.112447,-0.0758952,0.00510324,-0.0515836,0.773782,0.00770591,0.00754423,-0.00174385
6.47227,-1.23256,-0.0507902,0.0165265,-0.0453015,0.0947312,-70.620486,-2.910064101,0.9468987,-2.595584756,5.427697948,-1.23256,-0.0507902,0.110088,0.106315,0.107292,-0.0477188,0.776334,-0.115504,-0.0871585,0.00521244,-0.0477188,0.776334,0.00833305,0.00754557,-0.00206278
6.47327,-1.23264,-0.0499767,0.016478,-0.0453992,0.0947363,-70.62506966,-2.863453984,0.944119855,-2.601182553,5.427990157,-1.23264,-0.0499767,0.110097,0.106319,0.107292,-0.0536504,0.906917,-0.114254,-0.0917325,0.0052986,-0.0536504,0.906917,0.00863502,0.00748181,-0.00206278
6.47427,-1.23264,-0.0492141,0.0163692,-0.04547,0.0947431,-70.62506966,-2.819760223,0.937886074,-2.605239094,5.428379768,-1.23264,-0.0492141,0.110106,0.106328,0.107292,-0.0536504,0.706182,-0.0947748,-0.0951121,0.00457466,-0.0536504,0.706182,0.00823827,0.00599541,-0.00206278
6.47527,-1.23271,-0.0484007,0.0162665,-0.0456037,0.0947464,-70.62908036,-2.773155835,0.932001797,-2.61289954,5.428568844,-1.23271,-0.0484007,0.110115,0.106333,0.107287,-0.0470474,0.820553,-0.0979095,-0.096992,0.00470519,-0.0470474,0.820553,0.00843176,0.00619991,-0.00211441
6.47627,-1.23278,-0.0475872,0.0161577,-0.0456745,0.0947532,-70.63309107,-2.726545719,0.925768017,-2.616956081,5.428958455,-1.23278,-0.0475872,0.110124,0.106342,0.107287,-0.0515989,0.82232,-0.125112,-0.0862602,0.00553018,-0.0515989,0.82232,0.00853206,0.00822991,-0.00211441
6.47727,-1.23285,-0.0467229,0.0159947,-0.0457814,0.0947582,-70.63710177,-2.677024977,0.916428805,-2.623081,5.429244934,-1.23285,-0.0467229,0.110133,0.106351,0.107283,-0.0561406,0.881059,-0.127001,-0.0879104,0.00556559,-0.0561406,0.881059,0.00863531,0.00830566,-0.00219658
6.47827,-1.23285,-0.0459095,0.0159462,-0.045879,0.0947633,-70.63710177,-2.63042059,0.913649959,-2.628673068,5.429537143,-1.23285,-0.0459095,0.110142,0.106355,0.107283,-0.0561406,0.877013,-0.122248,-0.0886533,0.00538608,-0.0561406,0.877013,0.00853234,0.00794188,-0.00219658
6.47928,-1.23299,-0.045096,0.0157831,-0.0459859,0.0947683,-70.64512318,-2.583810473,0.904305018,-2.634797987,5.429823622,-1.23299,-0.045096,0.11015,0.106364,0.107278,-0.0583488,0.800656,-0.108472,-0.0989599,0.00511562,-0.0583488,0.800656,0.00884696,0.00694849,-0.00219648
6.48028,-1.23299,-0.0442317,0.0156142,-0.0460306,0.0947718,-70.64512318,-2.534289731,0.89462776,-2.637359108,5.430024157,-1.23299,-0.0442317,0.110155,0.106373,0.107274,-0.0583488,0.849873,-0.116332,-0.0886486,0.00513291,-0.0583488,0.849873,0.00833274,0.00748174,-0.00219635
6.48128,-1.23306,-0.0434182,0.015445,-0.0460747,0.0947803,-70.64913389,-2.487679614,0.884933315,-2.639885852,5.430511171,-1.23306,-0.0434182,0.110164,0.106387,0.107274,-0.0515852,0.774196,-0.146089,-0.0808778,0.0061558,-0.0515852,0.774196,0.00873956,0.00973211,-0.00219635
6.48228,-1.23314,-0.0425539,0.0153423,-0.0462084,0.0947836,-70.65371755,-2.438158872,0.879049038,-2.647546298,5.430700247,-1.23314,-0.0425539,0.110173,0.106391,0.107269,-0.0536534,0.831884,-0.151645,-0.0917687,0.00651097,-0.0536534,0.831884,0.00955605,0.0100567,-0.00238173
6.48329,-1.23314,-0.0416896,0.0152393,-0.0463415,0.094792,-70.65371755,-2.38863813,0.873147573,-2.655172366,5.431181532,-1.23314,-0.0416896,0.110186,0.1064,0.107269,-0.0536534,0.874285,-0.132002,-0.103966,0.00604971,-0.0536534,0.874285,0.00981786,0.00862175,-0.00238173
6.4843,-1.23321,-0.0408762,0.0150703,-0.0463862,0.0947954,-70.65772825,-2.342033743,0.863464586,-2.657733488,5.431376337,-1.23321,-0.0408762,0.110191,0.106409,0.107265,-0.0581028,0.821585,-0.128442,-0.0945616,0.00544843,-0.0581028,0.821585,0.00884766,0.00813443,-0.00252391
6.48528,-1.23328,-0.0400627,0.014907,-0.0464926,0.0948056,-70.66173896,-2.295423626,0.854108185,-2.663829759,5.431960754,-1.23328,-0.0400627,0.110204,0.106422,0.107265,-0.052594,0.850337,-0.160307,-0.0790165,0.00632241,-0.052594,0.850337,0.00873921,0.0104911,-0.00252391
6.48629,-1.23335,-0.0392493,0.0147439,-0.0465996,0.0948107,-70.66574966,-2.248819239,0.844763244,-2.669960407,5.432252963,-1.23335,-0.0392493,0.110213,0.106431,0.10726,-0.0538191,0.761955,-0.154084,-0.107318,0.00700394,-0.0538191,0.761955,0.0107322,0.0102868,-0.00245089
6.48729,-1.23342,-0.0384358,0.0146408,-0.0467327,0.0948191,-70.66976037,-2.202209122,0.838856049,-2.677586475,5.432734247,-1.23342,-0.0384358,0.110227,0.10644,0.10726,-0.0583093,0.875533,-0.137953,-0.126023,0.0068901,-0.0583093,0.875533,0.0116009,0.00917112,-0.00245089
6.48829,-1.23342,-0.0376224,0.0145379,-0.0468664,0.0948224,-70.66976037,-2.155604735,0.832960313,-2.685246921,5.432923323,-1.23342,-0.0376224,0.110236,0.106445,0.107256,-0.0583093,0.8715,-0.138435,-0.101341,0.00627274,-0.0583093,0.8715,0.00986297,0.00912921,-0.00234882
6.48929,-1.23349,-0.0368597,0.0143687,-0.0469107,0.0948309,-70.67377107,-2.111905244,0.823265867,-2.687785124,5.433410337,-1.23349,-0.0368597,0.110245,0.106458,0.107256,-0.0538122,0.78464,-0.141979,-0.105077,0.00653544,-0.0538122,0.78464,0.0102607,0.00943071,-0.00234882
6.4903,-1.23357,-0.0360463,0.0142656,-0.0470438,0.0948394,-70.67835473,-2.065300857,0.817358672,-2.695411192,5.433897352,-1.23357,-0.0360463,0.110258,0.106467,0.107256,-0.0609567,0.871537,-0.144863,-0.116279,0.00699778,-0.0609567,0.871537,0.0111984,0.00973466,-0.00234882
6.4913,-1.23364,-0.0352328,0.0140422,-0.0471241,0.0948462,-70.68236544,-2.01869074,0.804558795,-2.700012043,5.434286963,-1.23364,-0.0352328,0.110267,0.106481,0.107251,-0.0581036,0.812907,-0.162081,-0.104191,0.00773874,-0.0581036,0.812907,0.0111986,0.0113157,-0.00201324
6.49229,-1.23364,-0.0344194,0.013939,-0.0472572,0.0948546,-70.68236544,-1.972086353,0.798645871,-2.707638112,5.434768247,-1.23364,-0.0344194,0.11028,0.10649,0.107251,-0.0581036,0.831543,-0.146697,-0.12494,0.00771885,-0.0581036,0.831543,0.0122465,0.0102722,-0.00201324
6.4933,-1.23371,-0.0336059,0.0138359,-0.0473904,0.094863,-70.68637614,-1.925476237,0.792738676,-2.715269909,5.435249532,-1.23371,-0.0336059,0.110294,0.106499,0.107251,-0.0525916,0.757819,-0.131537,-0.131665,0.00728104,-0.0525916,0.757819,0.0122474,0.00914428,-0.00201324
6.4943,-1.23378,-0.0327416,0.0136727,-0.0474974,0.0948681,-70.69038685,-1.875955495,0.783388005,-2.721400558,5.43554174,-1.23378,-0.0327416,0.110303,0.106508,0.107247,-0.0593961,0.895125,-0.129382,-0.129839,0.00746064,-0.0593961,0.895125,0.012327,0.00924959,-0.00172563
6.49529,-1.23385,-0.0319282,0.0135695,-0.0476306,0.0948765,-70.69439755,-1.829351107,0.77747508,-2.729032356,5.436023025,-1.23385,-0.0319282,0.110316,0.106517,0.107247,-0.0527474,0.855549,-0.131748,-0.129607,0.00755232,-0.0527474,0.855549,0.0123877,0.00943016,-0.00172563
6.49629,-1.23392,-0.0310639,0.0134061,-0.0477371,0.0948866,-70.69840826,-1.779830365,0.76811295,-2.735134356,5.436601712,-1.23392,-0.0310639,0.11033,0.10653,0.107247,-0.0611664,0.865648,-0.157589,-0.1193,0.00832944,-0.0611664,0.865648,0.0124704,0.011358,-0.00172563
6.4973,-1.234,-0.0302504,0.0133029,-0.0478702,0.094895,-70.70299192,-1.733220249,0.762200025,-2.742760424,5.437082997,-1.234,-0.0302504,0.110343,0.106539,0.107247,-0.0609546,0.871875,-0.145997,-0.128813,0.00812762,-0.0609546,0.871875,0.0128,0.0105268,-0.00172563
6.49831,-1.23407,-0.0293861,0.0131396,-0.0479773,0.0949001,-70.70700262,-1.683699506,0.752843624,-2.748896802,5.437375205,-1.23407,-0.0293861,0.110352,0.106548,0.107242,-0.0606077,0.852953,-0.131142,-0.12046,0.00748961,-0.0606077,0.852953,0.0118944,0.00952884,-0.00150991
6.4993,-1.23407,-0.0285727,0.0130364,-0.0481104,0.0949085,-70.70700262,-1.637095119,0.7469307,-2.756522871,5.43785649,-1.23407,-0.0285727,0.110366,0.106557,0.107242,-0.0606077,0.842059,-0.123308,-0.138821,0.00771626,-0.0606077,0.842059,0.0130146,0.00905263,-0.00150991
6.5003,-1.23414,-0.0277592,0.0129389,-0.0483057,0.0949186,-70.71101333,-1.590485003,0.741344362,-2.767712736,5.438435177,-1.23414,-0.0277592,0.110383,0.106566,0.107242,-0.0621668,0.852845,-0.126686,-0.153355,0.00829994,-0.0621668,0.852845,0.0142197,0.00941752,-0.00150991
6.5013,-1.23421,-0.0269457,0.0127754,-0.0484122,0.0949287,-70.71502403,-1.543874886,0.731976502,-2.773814737,5.439013865,-1.23421,-0.0269457,0.110397,0.106579,0.107242,-0.0607578,0.841989,-0.141022,-0.141237,0.00853506,-0.0607578,0.841989,0.0137832,0.0104403,-0.00150991
6.5023,-1.23428,-0.0261323,0.0126663,-0.0484832,0.0949355,-70.71903474,-1.497270499,0.725725532,-2.777882737,5.439403476,-1.23428,-0.0261323,0.110406,0.106588,0.107242,-0.060963,0.790092,-0.132506,-0.134797,0.00797814,-0.060963,0.790092,0.0130154,0.00973312,-0.00150991
6.5033,-1.23435,-0.0253188,0.0125631,-0.0486164,0.0949439,-70.72304544,-1.450660382,0.719812608,-2.785514535,5.439884761,-1.23435,-0.0253188,0.110419,0.106597,0.107242,-0.062754,0.820852,-0.121922,-0.129589,0.00737122,-0.062754,0.820852,0.0122719,0.00887412,-0.00150991
6.5043,-1.23435,-0.0245054,0.0124598,-0.0487495,0.0949523,-70.72304544,-1.404055995,0.713893954,-2.793140603,5.440366045,-1.23435,-0.0245054,0.110433,0.106606,0.107242,-0.062754,0.770424,-0.121949,-0.150612,0.00801075,-0.062754,0.770424,0.0138537,0.00902583,-0.00150991
6.50532,-1.23443,-0.0236919,0.0123079,-0.0489808,0.0949607,-70.7276291,-1.357445879,0.705190725,-2.806393117,5.44084733,-1.23443,-0.0236919,0.110451,0.106615,0.107238,-0.0584766,0.842024,-0.121945,-0.142487,0.0082928,-0.0584766,0.842024,0.0137114,0.00943011,-0.00104393
6.50631,-1.2345,-0.0228276,0.0122045,-0.0491139,0.0949691,-70.73163981,-1.307925136,0.699266341,-2.814019185,5.441328614,-1.2345,-0.0228276,0.110464,0.106624,0.107238,-0.0583101,0.776066,-0.131431,-0.148155,0.00886437,-0.0583101,0.776066,0.014452,0.0102047,-0.00104393
6.50731,-1.23457,-0.0220142,0.0121012,-0.0492471,0.0949775,-70.73565051,-1.261320749,0.693347687,-2.821650983,5.441809899,-1.23457,-0.0220142,0.110478,0.106633,0.107238,-0.0536442,0.907283,-0.12812,-0.118431,0.00781917,-0.0536442,0.907283,0.0121056,0.00973418,-0.00104393
6.50832,-1.23457,-0.0212007,0.0119978,-0.0493802,0.0949859,-70.73565051,-1.214710633,0.687423303,-2.829277052,5.442291183,-1.23457,-0.0212007,0.110491,0.106642,0.107238,-0.0536442,0.787847,-0.11865,-0.15174,0.00843118,-0.0536442,0.787847,0.0142972,0.00923728,-0.00104393
6.50932,-1.23464,-0.0205906,0.011949,-0.0494778,0.0949909,-70.73966122,-1.179754478,0.684627269,-2.83486912,5.442577662,-1.23464,-0.0205906,0.1105,0.106647,0.107238,-0.0505372,0.770776,-0.115059,-0.152296,0.00829578,-0.0505372,0.770776,0.0142199,0.00896221,-0.00104393
6.51032,-1.23471,-0.019523,0.0117911,-0.0496464,0.0950027,-70.74367192,-1.118585503,0.675580266,-2.844529188,5.443253752,-1.23471,-0.019523,0.110518,0.10666,0.107238,-0.0535081,0.85141,-0.118083,-0.132084,0.00780699,-0.0535081,0.85141,0.0127987,0.00905061,-0.00104393
6.51132,-1.23478,-0.0186587,0.0116877,-0.0497796,0.0950111,-70.74768263,-1.069064761,0.669655882,-2.852160986,5.443735037,-1.23478,-0.0186587,0.110531,0.106669,0.107238,-0.0537789,0.792474,-0.123253,-0.142893,0.00835237,-0.0537789,0.792474,0.0137828,0.00952706,-0.00104393
6.51231,-1.23485,-0.0177944,0.0115843,-0.0499127,0.0950195,-70.75169333,-1.019544019,0.663731499,-2.859787054,5.444216321,-1.23485,-0.0177944,0.110545,0.106678,0.107238,-0.0638691,0.906917,-0.106335,-0.144921,0.00769914,-0.0638691,0.906917,0.0133746,0.00822949,-0.00104393
6.51332,-1.23493,-0.0169301,0.0114808,-0.0500458,0.095028,-70.75627699,-0.970023277,0.657801385,-2.867413122,5.444703336,-1.23493,-0.0169301,0.110558,0.106687,0.107238,-0.0612313,0.832261,-0.10398,-0.151386,0.00779506,-0.0612313,0.832261,0.0137828,0.00809185,-0.00104393
6.51432,-1.23493,-0.0160658,0.0114377,-0.0502054,0.0950346,-70.75627699,-0.920502535,0.655331937,-2.876557529,5.445081488,-1.23493,-0.0160658,0.110572,0.106691,0.107238,-0.0612313,0.907324,-0.0938157,-0.135731,0.00688979,-0.0612313,0.907324,0.0122684,0.0071919,-0.00104393
6.51533,-1.235,-0.0152015,0.0113342,-0.0503385,0.095043,-70.7602877,-0.870981792,0.649401824,-2.884183597,5.445562772,-1.235,-0.0152015,0.110585,0.1067,0.107238,-0.0609615,0.871124,-0.096813,-0.141438,0.00718846,-0.0609615,0.871124,0.0127969,0.00746359,-0.00104393
6.51632,-1.23507,-0.0143372,0.0111705,-0.0504451,0.0950532,-70.7642984,-0.82146105,0.640022505,-2.890291327,5.446147189,-1.23507,-0.0143372,0.110599,0.106714,0.107238,-0.0606767,0.842094,-0.12736,-0.141112,0.00846477,-0.0606767,0.842094,0.0137827,0.00982652,-0.00104393
6.51732,-1.23514,-0.0135237,0.0111273,-0.0506047,0.0950598,-70.76830911,-0.774850933,0.637547327,-2.899435734,5.446525341,-1.23514,-0.0135237,0.110612,0.106718,0.107238,-0.0525983,0.834388,-0.128979,-0.129776,0.00818759,-0.0525983,0.834388,0.0129831,0.00987023,-0.00104393
6.51832,-1.23514,-0.0127103,0.0110181,-0.0506758,0.0950666,-70.76830911,-0.728246546,0.631290628,-2.903509463,5.446914953,-1.23514,-0.0127103,0.110621,0.106727,0.107238,-0.0525983,0.764286,-0.102399,-0.129876,0.0070694,-0.0525983,0.764286,0.0121105,0.00781119,-0.00104393
6.51932,-1.23521,-0.011846,0.0109749,-0.0508354,0.0950733,-70.77231981,-0.678725804,0.628815451,-2.91265387,5.447298834,-1.23521,-0.011846,0.110634,0.106732,0.107238,-0.0535223,0.84066,-0.0887533,-0.145013,0.00695327,-0.0535223,0.84066,0.0127985,0.00686051,-0.00104393
6.52033,-1.23528,-0.0110325,0.0108713,-0.0509685,0.0950817,-70.77633052,-0.632115687,0.622879608,-2.920279938,5.447780119,-1.23528,-0.0110325,0.110648,0.106741,0.107238,-0.0515811,0.840241,-0.0939437,-0.142263,0.0070873,-0.0515811,0.840241,0.012763,0.00724191,-0.00104393
6.52133,-1.23536,-0.010219,0.0107621,-0.0510396,0.0950884,-70.78091418,-0.585505571,0.616622909,-2.924353668,5.448164001,-1.23536,-0.010219,0.110657,0.10675,0.107238,-0.0519499,0.894255,-0.113624,-0.111054,0.00696774,-0.0519499,0.894255,0.0110643,0.00854448,-0.00104393
6.52321,-1.23543,-0.00925307,0.0106586,-0.0511726,0.0950968,-70.78492488,-0.530161859,0.610692796,-2.931974007,5.448645285,-1.23543,-0.00925307,0.11067,0.106759,0.107238,-0.0558807,0.841744,-0.11573,-0.0966591,0.00663694,-0.0558807,0.841744,0.0100664,0.00862108,-0.00102754
6.52361,-1.2355,-0.00828709,0.010555,-0.0513057,0.0951052,-70.78893559,-0.474815281,0.604756953,-2.939600075,5.44912657,-1.2355,-0.00828709,0.110684,0.106767,0.107238,-0.0567192,0.909934,-0.0969007,-0.107211,0.00623423,-0.0567192,0.909934,0.0103005,0.00729862,-0.00096528
6.52461,-1.23557,-0.00737195,0.0105061,-0.0514033,0.0951103,-70.79294629,-0.422381622,0.601955189,-2.945192143,5.449418778,-1.23557,-0.00737195,0.110693,0.106772,0.107238,-0.0609736,0.764343,-0.0811398,-0.135224,0.00648317,-0.0609736,0.764343,0.0119438,0.00633036,-0.000910141
6.52561,-1.23557,-0.00650765,0.0104025,-0.0515364,0.0951187,-70.79294629,-0.37286088,0.596019346,-2.952818211,5.449900063,-1.23557,-0.00650765,0.110706,0.106781,0.107238,-0.0609736,0.802656,-0.0829841,-0.11517,0.0060013,-0.0609736,0.802656,0.0105393,0.00637449,-0.000866161
6.52661,-1.23564,-0.00559251,0.0102932,-0.0516074,0.0951254,-70.796957,-0.32042722,0.589756918,-2.956886212,5.450283944,-1.23564,-0.00559251,0.110715,0.10679,0.107238,-0.059245,0.994134,-0.113166,-0.108256,0.0071068,-0.059245,0.994134,0.011056,0.00870225,-0.000826235
6.52761,-1.23571,-0.00477906,0.010184,-0.0516785,0.0951322,-70.8009677,-0.273819968,0.583500219,-2.960959942,5.450673556,-1.23571,-0.00477906,0.110724,0.106799,0.107238,-0.0583135,0.761869,-0.115049,-0.081563,0.00641671,-0.0583135,0.761869,0.0091448,0.00869568,-0.000789827
6.52862,-1.23579,-0.00386392,0.010135,-0.0517761,0.0951372,-70.80555136,-0.221386308,0.580692725,-2.96655201,5.450960035,-1.23579,-0.00386392,0.110733,0.106803,0.107238,-0.062808,0.885105,-0.0912397,-0.0845507,0.00554263,-0.062808,0.885105,0.00861654,0.00690564,-0.000756493
6.52962,-1.23586,-0.00299962,0.0100804,-0.0518116,0.0951406,-70.80956207,-0.171865566,0.577564376,-2.96858601,5.45115484,-1.23586,-0.00299962,0.110737,0.106808,0.107238,-0.0597267,0.906958,-0.0792683,-0.0882728,0.0051863,-0.0597267,0.906958,0.00853198,0.00603515,-0.000725861
6.53062,-1.23593,-0.00213532,0.00997112,-0.0518827,0.0951473,-70.81357277,-0.122344824,0.571303093,-2.97265974,5.451538722,-1.23593,-0.00213532,0.110746,0.106817,0.107238,-0.0654077,0.844272,-0.0765552,-0.0869697,0.00506413,-0.0654077,0.844272,0.00837236,0.00584358,-0.000697611
6.53162,-1.236,-0.00127103,0.00986761,-0.0520164,0.0951506,-70.81758348,-0.072824655,0.565372407,-2.980320185,5.451727798,-1.236,-0.00127103,0.110755,0.106821,0.107233,-0.0678906,0.778005,-0.0836391,-0.0826173,0.00551612,-0.0678906,0.778005,0.00853181,0.00661173,-0.000446209
6.53262,-1.23607,-0.000406728,0.00975833,-0.0520875,0.0951574,-70.82159418,-0.023303798,0.559111124,-2.984393915,5.452117409,-1.23607,-0.000406728,0.110764,0.10683,0.107233,-0.0640027,0.889696,-0.0954397,-0.0763833,0.00582281,-0.0640027,0.889696,0.00845165,0.00748121,-0.000446209
6.53362,-1.23614,0.000457569,0.00970931,-0.052185,0.0951624,-70.82560489,0.026216773,0.556302485,-2.989980254,5.452403888,-1.23614,0.000457569,0.110773,0.106835,0.107233,-0.0743013,0.822186,-0.088793,-0.0752174,0.00550731,-0.0743013,0.822186,0.00814428,0.00695784,-0.000446209
6.53462,-1.23621,0.00132187,0.0095455,-0.0522923,0.0951674,-70.82961559,0.075737572,0.546916863,-2.996128091,5.452690367,-1.23621,0.00132187,0.110782,0.106844,0.107229,-0.0677879,0.85827,-0.0801721,-0.0752537,0.0051407,-0.0677879,0.85827,0.00785812,0.00628626,-0.00044977
6.53562,-1.23629,0.00218616,0.00949085,-0.0523278,0.0951708,-70.83419925,0.125257741,0.543785649,-2.998162091,5.452885173,-1.23629,0.00218616,0.110787,0.106848,0.107229,-0.0662379,0.915988,-0.0762947,-0.0709155,0.00484577,-0.0662379,0.915988,0.00740334,0.0059554,-0.00044977
6.53662,-1.23636,0.00305046,0.00932702,-0.0524351,0.0951758,-70.83820996,0.174778484,0.534398881,-3.004309928,5.453171652,-1.23636,0.00305046,0.110796,0.106857,0.107225,-0.0723059,0.840276,-0.0892618,-0.0653759,0.00521101,-0.0723059,0.840276,0.00740355,0.00691013,-0.000459546
6.53763,-1.23643,0.00391476,0.00927236,-0.0524706,0.0951792,-70.84222066,0.224299226,0.531267094,-3.006343929,5.453366457,-1.23643,0.00391476,0.1108,0.106862,0.107225,-0.0685806,0.909158,-0.0973133,-0.0579417,0.00532388,-0.0685806,0.909158,0.00710924,0.0074813,-0.000459546
